Venue Name,Venue Location,Price per Plate
Sri Vishwanatha Kalyana Mantapa,"Manjunath Nagar, Bangalore","1,55,000"
Vishwakarma Samudaya Bhavan,"Manjunath Nagar, Bangalore","25,018"
Shivaratna Palace,"Manjunath Nagar, Bangalore","70,018"
