Venue Name,Venue Location,Price per Plate
Rinas Venue,"Injambakkam, Chennai","7,00,000"
Jayanthi Party Hall Ac,"Injambakkam, Chennai","40,000"
VGP Golden Beach Resort,"Injambakkam, Chennai",1500 - 1700
MGM Eastwoods Resort,"Injambakkam, Chennai",850 - 950
Heritage Beach lawn,"Injambakkam, Chennai","3,60,000"
Nagasaran Gardens,"Injambakkam, Chennai","60,000"
