Venue Name,Venue Location,Price per Plate
Paradise Garden,"Jeedimetla, Hyderabad","1,10,400"
Hotel Vasudha Elite,"Jeedimetla, Hyderabad",442 - 531
Hotel Shubham Celebrations - Flavours,"Jeedimetla, Hyderabad",560 - 678
Sarojini Gardens Function Hall,"Jeedimetla, Hyderabad","3,23,200"
Sri Venugopala Swamy Kalyana Mandapam,"Jeedimetla, Hyderabad",400
Win Palace Function Hall,"Jeedimetla, Hyderabad","1,30,000"
Vengala Namo Grand Banquets,"Jeedimetla, Hyderabad","36,000"
Metro function palace,"Jeedimetla, Hyderabad","50,000"
Maharaja Gardens,"Jeedimetla, Hyderabad","1,20,000"
Hotel Surabhi Pride,"Jeedimetla, Hyderabad","1,20,000"
