Venue Name,Venue Location,Price per Plate
Reveniir Resort,"Tungarli, Pune","7,000"
Reveniir Resort Hall,"Tungarli, Pune","18,000"
Hotel Dean Villa,"Tungarli, Pune","28,000"
Sereniity Resort,"Tungarli, Pune","55,000"
Rainwood Residency Hall,"Tungarli, Pune","15,000"
Orchard Resort,"Tungarli, Pune","80,000"
