Venue Name,Venue Location,Price per Plate
Vijay Raja Thirumana Mandapam,"Medavakkam, Chennai","1,50,000"
The Grand Party Hall AC,"Medavakkam, Chennai","30,000"
Gazelle Garden Lawn,"Medavakkam, Chennai","60,000"
Sri Kumaran Mahal AC,"Medavakkam, Chennai","60,000"
KVG Mahal,"Medavakkam, Chennai","60,000"
AGS Party Hall,"Medavakkam, Chennai","30,000"
