Venue Name,Venue Location,Price per Plate
De Roots Eco Resorts,"Jigani Industrial Area, Bangalore",605 - 605
Lago Palms Resort,"Jigani Industrial Area, Bangalore",350 - 5000
White Escap White Sky Villa,"Jigani Industrial Area, Bangalore",850 - 1100
Maruthi Mahal,"Jigani Industrial Area, Bangalore","2,35,018"
