Venue Name,Venue Location,Price per Plate
Pawar Garden,"Vasant Kunj, Delhi",1 - 1
Sylvan Chef,"Vasant Kunj, Delhi",1200 - 1500
Sylvan Chef Farms & Banquets,"Vasant Kunj, Delhi",1300 - 1500
Pawar Garden,"Vasant Kunj, Delhi","1,77,000"
Anand Bhawan,"Vasant Kunj, Delhi","8,000"
JK Royal Farm By DCH,"Vasant Kunj, Delhi","1,50,000"
