Venue Name,Venue Location,Price per Plate
Aura Banquet,"Anand Vihar, Delhi Ncr","1,200"
Golden Spoon Banquet Hall,"Anand Vihar, Delhi Ncr",850
Railway Club Banquet,"Anand Vihar, Delhi Ncr",600 - 800
Askon Bhawan Hall 1,"Anand Vihar, Delhi Ncr",800
Darshan Guest House,"Anand Vihar, Delhi Ncr","1,000"
Daawat Farm,"Anand Vihar, Delhi Ncr",1400 - 1500
Crystal Crown banquet,"Anand Vihar, Delhi Ncr","1,200"
