Venue Name,Venue Location,Price per Plate
Linga Reddy Gardens,"Toopran, Hyderabad","75,000"
Sri Shivani Function Hall,"Toopran, Hyderabad","25,018"
Sai Tanya Garden Hall,"Toopran, Hyderabad","35,018"
Mamatha Hall,"Toopran, Hyderabad","40,005"
Anasuja Reddy Function Hall,"Toopran, Hyderabad","35,000"
Amarjyothi Function Plaza,"Toopran, Hyderabad","40,000"
Sri Balaji FunctionHall,"Toopran, Hyderabad","50,000"
SN Garden Function Hall,"Toopran, Hyderabad","35,000"
Sri Laxmi Narasimha Garden,"Toopran, Hyderabad","20,000"
Patnam Farm Resort,"Toopran, Hyderabad","35,000"
Baba Function Hall,"Toopran, Hyderabad","28,400"
Balaji Function Hall 1,"Toopran, Hyderabad","80,000"
Devi Garden Function Hall,"Toopran, Hyderabad","1,20,000"
