Venue Name,Venue Location,Price per Plate
The Godawari Farm,"Bijwasan, Delhi Ncr",1200 - 1400
Deewan Palace,"Bijwasan, Delhi Ncr","1,500"
Bhavya Green Garden,"Bijwasan, Delhi Ncr",On Request
Swaroop Garden,"Bijwasan, Delhi Ncr","3,30,400"
Varshika Green Garden,"Bijwasan, Delhi Ncr",On Request
New Green Garden,"Bijwasan, Delhi Ncr","85,000"
Jai Utsav Party Lawn,"Bijwasan, Delhi Ncr","1,50,000"
