Venue Name,Venue Location,Price per Plate
The Citrine Wedding Hall,"Seshadripuram, Bangalore","80,000"
Golden Metro Hotel,"Seshadripuram, Bangalore",625 - 795
Livancia Ayra,"Seshadripuram, Bangalore",700 - 800
Magaji Orchid Silver Hall,"Seshadripuram, Bangalore",550 - 650
Hotel Samrat Residency Hall 1,"Seshadripuram, Bangalore",350 - 450
The Lalit Ashok,"Seshadripuram, Bangalore",1318 - 1518
Trinity Isle Mini Hall,"Seshadripuram, Bangalore",650 - 750
Hotel Savi International Hall,"Seshadripuram, Bangalore",650 - 750
Sri Mahalakshmi Mandir Bhavan,"Seshadripuram, Bangalore","95,000"
Hotel Bangalore International Hall,"Seshadripuram, Bangalore",750 - 850
