Venue Name,Venue Location,Price per Plate
Rangoli Banquet,"Bhowanipore, Kolkata",800 - 1000
Lee Banquets,"Bhowanipore, Kolkata",900
Shadman Palace Hall,"Bhowanipore, Kolkata",850 - 950
Jai Hind Banquet,"Bhowanipore, Kolkata",800 - 1000
Hihm Banquet and Guest House Hall,"Bhowanipore, Kolkata",550 - 850
Rangoli Marriage Hall,"Bhowanipore, Kolkata",1200 - 1400
Hotel Pan Asia Continental,"Bhowanipore, Kolkata",1500 - 2000
Briddhi Banquet Hall,"Bhowanipore, Kolkata",750 - 900
The Corner Courtyard,"Bhowanipore, Kolkata",450 - 650
