Venue Name,Venue Location,Price per Plate
The Banyan Farm,"Chhatarpur, Delhi",2500 - 3000
Venue Planner (A Hotel Group Booking Company,"Chhatarpur, Delhi",2500 - 3500
Oodles Hotel,"Chhatarpur, Delhi",1600 - 1800
Dream Vision Party All Function,"Chhatarpur, Delhi",750 - 1200
Pavilion by FNP Gardens,"Chhatarpur, Delhi","2,00,000"
MK Garden,"Chhatarpur, Delhi","5,50,000"
Duke farm,"Chhatarpur, Delhi","34,000"
MK Garden,"Chhatarpur, Delhi","50,000"
The Palace Luxury Hotel,"Chhatarpur, Delhi",2
