Venue Name,Venue Location,Price per Plate
Pawar Garden,"Vasant Kunj, Delhi Ncr",1 - 1
Sylvan Chef,"Vasant Kunj, Delhi Ncr",1200 - 1500
Sylvan Chef Farms & Banquets,"Vasant Kunj, Delhi Ncr",1300 - 1500
Pawar Garden,"Vasant Kunj, Delhi Ncr","1,77,000"
Anand Bhawan,"Vasant Kunj, Delhi Ncr","8,000"
JK Royal Farm By DCH,"Vasant Kunj, Delhi Ncr","1,50,000"
