Venue Name,Venue Location,Price per Plate
Holiday Inn Aerocity,"Aerocity, Delhi Ncr",1 - 1
Pride Plaza Aerocity,"Aerocity, Delhi Ncr",1 - 1
Andaz Delhi By Hyatt,"Aerocity, Delhi Ncr",4505 - 4505
Holiday Inn Grand Ballroom,"Aerocity, Delhi Ncr",2405 - 2605
