Venue Name,Venue Location,Price per Plate
Brahmi Wellness Retreat,"Doddaballapur, Bangalore",800 - 800
Prakruti Party Hall,"Doddaballapur, Bangalore",600 - 800
Party Hall By The Terminal Restaurant,"Doddaballapur, Bangalore",490 - 590
Vivanta Bengaluru Residency Road,"Doddaballapur, Bangalore",700 - 900
The Sai Leela Banquet Hall,"Doddaballapur, Bangalore",577 - 682
The Natures Village,"Doddaballapur, Bangalore","85,018"
Manishankar Kalyana Mantapa,"Doddaballapur, Bangalore","1,23,000"
DPV Kalyana Mantapa,"Doddaballapur, Bangalore","80,018"
NS Convention Hall,"Doddaballapur, Bangalore","4,05,000"
ABM Convention Hall,"Doddaballapur, Bangalore","1,55,000"
Sri Lakshmi Narasimha Swami Samudaya Bhavana,"Doddaballapur, Bangalore","65,018"
KMH Convention Hall,"Doddaballapur, Bangalore","1,15,018"
Varun Farms Open Lawn,"Doddaballapur, Bangalore","60,000"
Nakshatra Palace,"Doddaballapur, Bangalore","50,000"
Sri Gaviranga Kalyana Mantapa,"Doddaballapur, Bangalore","30,000"
Star Conventional Hall,"Doddaballapur, Bangalore","50,000"
Pushpa Panduranga Kalyana Mantap,"Doddaballapur, Bangalore","45,000"
Sri Krishna Convention Hall,"Doddaballapur, Bangalore","80,000"
Sumithra Devi Kalyana Mantap,"Doddaballapur, Bangalore","26,000"
Sri Rangam Convention Hall,"Doddaballapur, Bangalore","85,000"
FKR Function Hall,"Doddaballapur, Bangalore","30,000"
Al Kareem Function hall,"Doddaballapur, Bangalore","30,000"
Shiva Parvathi Function Hall,"Doddaballapur, Bangalore","25,000"
JCN Convention Hall,"Doddaballapur, Bangalore","40,000"
