Venue Name,Venue Location,Price per Plate
Digambar Hall And Lawns,"Kothrud, Pune",800
Ameya Hall,"Kothrud, Pune",500 - 600
The Mango Tree,"Kothrud, Pune",850 - 950
Up And Above,"Kothrud, Pune",450 - 500
CHANDNI LAWNS,"Kothrud, Pune","1,20,000"
Punyaee Sabhagruha,"Kothrud, Pune",750 - 900
SWAPNAPURTI HALL,"Kothrud, Pune",300
Shiv Chaitanya Hall,"Kothrud, Pune",850
Prashant Banquet Hall,"Kothrud, Pune",750
HARSHALL HALL,"Kothrud, Pune","6,00,000"
Shri Swami Krupa Hall Ac,"Kothrud, Pune",850
Ishdan Hall,"Kothrud, Pune",700 - 900
"Siddharth Palace,pune","Kothrud, Pune",600
Mantraa Banquets,"Kothrud, Pune",300
Tridal Hall,"Kothrud, Pune",800
Swastik Sabhagruh,"Kothrud, Pune",850
ShivSamartha Lawn,"Kothrud, Pune",1500 - 2000
Harshal Hall,"Kothrud, Pune",1000 - 1500
Manas Sabhagruha,"Kothrud, Pune",1000 - 1500
Ishadan Halls,"Kothrud, Pune",1000 - 1500
Swapnapurti Banquet,"Kothrud, Pune",650
Utsav Banquet Hall,"Kothrud, Pune",500 - 600
Spice Garden,"Kothrud, Pune",600 - 350
Royal Court,"Kothrud, Pune",650 - 750
