Venue Name,Venue Location,Price per Plate
Willow Springs Resort Open Ground,"Medchal, Hyderabad",750 - 800
SV Hotel 1,"Medchal, Hyderabad",250 - 350
Priyadarshini Banquet Hall 1,"Medchal, Hyderabad",330 - 530
Honey Berg Resort Hall 1,"Medchal, Hyderabad",668 - 768
Fortune lake resort lawn3,"Medchal, Hyderabad",1205 - 1205
Green Opera Farm House,"Medchal, Hyderabad",30018 - 30018
OM Siva Sai Function Hall 1,"Medchal, Hyderabad","35,000"
VSR Banquet hall,"Medchal, Hyderabad",468 - 518
KSR Convention Hall 1,"Medchal, Hyderabad","50,005"
KS Deewan Restaurant,"Medchal, Hyderabad","90,000"
Bhavani Gardens,"Medchal, Hyderabad","35,000"
Ram Reddy gardens lawn,"Medchal, Hyderabad","60,005"
SSR Gardens Lawn,"Medchal, Hyderabad","70,005"
Mukund Function Hall,"Medchal, Hyderabad","57,018"
Sri Om Gardens,"Medchal, Hyderabad","1,00,000"
Venkatraj Gardens Function Hall,"Medchal, Hyderabad","50,000"
Ganga Farms Garden Function Hall,"Medchal, Hyderabad","50,000"
Reddy Sankshema Sangha Bhavanam,"Medchal, Hyderabad","30,000"
