Venue Name,Venue Location,Price per Plate
Palm Green Hotel Resort,"Bakoli, Delhi Ncr",600 - 600
City Park Green Resort,"Bakoli, Delhi Ncr",1 - 1
Gathbandhan Farms,"Bakoli, Delhi Ncr",1800 - 2200
SK Grand Le Castle,"Bakoli, Delhi Ncr",1250 - 1500
Bharatiyam Farm Lawn 1,"Bakoli, Delhi Ncr","3,50,018"
Ashirwad Garden,"Bakoli, Delhi Ncr","2,00,000"
Gathbandhan Farms,"Bakoli, Delhi Ncr","2,50,000"
Bharatiyam,"Bakoli, Delhi Ncr","45,000"
