Venue Name,Venue Location,Price per Plate
Royal Central,"Kalyani Nagar, Pune",900 - 1200
"Supreme Hotel,Pune","Kalyani Nagar, Pune",700 - 850
"Hyatt,Pune","Kalyani Nagar, Pune",2100 - 2500
Royal Orchid Golden Suites,"Kalyani Nagar, Pune",1100 - 1300
Istana Banquet Hall,"Kalyani Nagar, Pune",850
