Venue Name,Venue Location,Price per Plate
Lakshmikantha Kalyana Mantapa,"Padmanabha Nagar, Bangalore","40,000"
Shree Sai Party Hall,"Padmanabha Nagar, Bangalore","55,018"
Golden Palace Convention Hall 1,"Padmanabha Nagar, Bangalore","50,000"
Kausar Function Hall,"Padmanabha Nagar, Bangalore","18,018"
