Venue Name,Venue Location,Price per Plate
JK Mahaal,"Nanganallur, Chennai","2,36,500"
Sri Vatchala Marriage Hall,"Nanganallur, Chennai","70,000"
Kamala Hall,"Nanganallur, Chennai","30,000"
Sree Sai Party Hall,"Nanganallur, Chennai",399
Madura Murali Party Hall,"Nanganallur, Chennai","11,000"
Sri Ramanis Function Hall,"Nanganallur, Chennai","40,000"
Sri Hariharan Marriage Hall,"Nanganallur, Chennai","1,00,000"
