Venue Name,Venue Location,Price per Plate
Octave SuitesZenith,"Richmond Road, Bangalore",393 - 472
My Fortune,"Richmond Road, Bangalore",1155 - 1365
Hotel Ramanashree Brunton Senate Hall,"Richmond Road, Bangalore",826 - 1062
The Elanza Banquet Hall,"Richmond Road, Bangalore",550 - 700
IBIS Hotels,"Richmond Road, Bangalore",1218 - 1218
The Falcons Banquet Hall 1,"Richmond Road, Bangalore",1200 - 1500
Adarsh Hamilton,"Richmond Road, Bangalore",900 - 1050
