Venue Name,Venue Location,Price per Plate
Radisson Blu Plaza Hotel Mysore,"Jayanagar, Mysore",1050 - 1450
Lekhana Convention Hall,"Jayanagar, Mysore",750 - 850
Sridham Kalyanamantapa,"Jayanagar, Mysore","1,000"
Golden Legacy Banquet,"Jayanagar, Mysore","25,000"
Touch Stone Foundation Hall,"Jayanagar, Mysore","60,018"
