Venue Name,Venue Location,Price per Plate
The Town House,"Connaught Place, Delhi","12,000"
The Royal Plaza Hotel,"Connaught Place, Delhi",2000 - 2600
Le Meridien,"Connaught Place, Delhi",1400 - 1600
Shangri La Eros Hotel,"Connaught Place, Delhi",3218 - 3518
The Zest,"Connaught Place, Delhi","75,000"
