Venue Name,Venue Location,Price per Plate
Centric Square Banquet Hall,"Mahalakshmi Layout, Bangalore",750 - 950
The Royal Hall,"Mahalakshmi Layout, Bangalore",375 - 750
Mali Manch,"Mahalakshmi Layout, Bangalore","50,000"
Balaji Function Hall,"Mahalakshmi Layout, Bangalore","55,018"
Sri devamma karigowda convention hall,"Mahalakshmi Layout, Bangalore","1,00,750"
