Venue Name,Venue Location,Price per Plate
Manglam Palace,"Budh Vihar, Delhi",700
Sangam Vatika,"Budh Vihar, Delhi","1,00,000"
Dharam Vatika,"Budh Vihar, Delhi","55,000"
