Artist Name,Artist Location,Price
Sheela Beauty Care,"Virar, Mumbai","18,000"
Aroma blossom Makeup Studio,"Virar, Mumbai","8,000"
Mohini Beuty Parlour,"Virar, Mumbai","7,000"
Sneha Makeover,"Virar, Mumbai","10,000"
Neeta Jadhav Makeovers,"Virar, Mumbai","10,000"
Makeup By VJ,"Virar, Mumbai","5,000"
