Artist Name,Artist Location,Price
Shylaja Makeover,"Bhattarahalli, Bangalore","5,000"
Sun Shine Salon,"Bhattarahalli, Bangalore","6,000"
Rimis Beauty Salon,"Bhattarahalli, Bangalore","12,000"
Makeover by Kusum Reddy,"Bhattarahalli, Bangalore","8,000"
Glamup By Udayashree,"Bhattarahalli, Bangalore","18,000"
