Artist Name,Artist Location,Price
Safora Bridal Makeover,"Guduvanchery, Chennai","7,800"
Zing Creations,"Guduvanchery, Chennai","10,000"
Bharathy Bridal Makeup Artist,"Guduvanchery, Chennai","15,000"
Bismi Wedding and Beauty Lounge,"Guduvanchery, Chennai","6,000"
Meenus Hair And Makeover,"Guduvanchery, Chennai","10,000"
Shoba Makeup Artistry,"Guduvanchery, Chennai","3,500"
Kr Pro Makeup nd Hair,"Guduvanchery, Chennai","6,000"
Suji Chottu Makeup Artist,"Guduvanchery, Chennai","10,000"
