Artist Name,Artist Location,Price
Saanvi Makeover Artistry,"Lingampalli, Hyderabad","15,000"
Manjupriya Makeup Artist,"Lingampalli, Hyderabad","5,000"
Noor Makeovers,"Lingampalli, Hyderabad","12,000"
Newglowzoon,"Lingampalli, Hyderabad","10,000"
Eeshas Makeover,"Lingampalli, Hyderabad","15,000"
Mantra Parinayas Makeovers,"Lingampalli, Hyderabad","18,000"
