Artist Name,Artist Location,Price
Princess Picasso makeup,"Janakpuri, Delhi Ncr","10,000"
Sukhvinder Kaur Makeover,"Janakpuri, Delhi Ncr","16,000"
Prachi Makeup,"Janakpuri, Delhi Ncr","10,000"
Dolledup By Gunjan,"Janakpuri, Delhi Ncr","12,500"
Samaira Makeover,"Janakpuri, Delhi Ncr","10,000"
Simmi Chhabra Makeup Artistry,"Janakpuri, Delhi Ncr","16,000"
Khushbu Dua Makeovers,"Janakpuri, Delhi Ncr","7,500"
Makeover by Pout N Puff,"Janakpuri, Delhi Ncr","25,000"
Noble Touch Makeover,"Janakpuri, Delhi Ncr","10,000"
Makeup By Shruti Sharma,"Janakpuri, Delhi Ncr","20,000"
Anju Tirkey Makeover,"Janakpuri, Delhi Ncr","5,000"
Ajay Shelar Makeup Academy,"Janakpuri, Delhi Ncr","15,000"
Inder Preet Makeovers,"Janakpuri, Delhi Ncr","10,000"
S.K Hair and Makeup Studio,"Janakpuri, Delhi Ncr","15,000"
Alps Jail Road Unisex Salon,"Janakpuri, Delhi Ncr","5,999"
Sanya'z Studio,"Janakpuri, Delhi Ncr","15,000"
Ojasvi Makeovers,"Janakpuri, Delhi Ncr","1,600"
Fairness Makeover,"Janakpuri, Delhi Ncr","8,000"
Gurleen MUA,"Janakpuri, Delhi Ncr","30,000"
Seema Mahto Makeup Artist,"Janakpuri, Delhi Ncr","8,000"
Dreams Come True ladies Salon,"Janakpuri, Delhi Ncr","15,000"
Ritu Makeup Studio,"Janakpuri, Delhi Ncr","17,000"
Makeover by Nisha Joshi,"Janakpuri, Delhi Ncr","20,000"
Chesta Arora Gulati Makeover,"Janakpuri, Delhi Ncr","20,000"
