Artist Name,Artist Location,Price
Lavish Salon Academy,"Nangloi, Delhi Ncr","20,000"
Rajni Mehra Makeup Artist,"Nangloi, Delhi Ncr","6,000"
Riya Salmani Makeovers,"Nangloi, Delhi Ncr","15,000"
Rajni Makeover,"Nangloi, Delhi Ncr","10,000"
Makeup by Vinee,"Nangloi, Delhi Ncr","8,999"
Ruby Sharma Makeovers,"Nangloi, Delhi Ncr","8,500"
Shivanya Makeovers,"Nangloi, Delhi Ncr","7,999"
Ahuja’s Touch,"Nangloi, Delhi Ncr","8,000"
Shades of Beauty Delhi,"Nangloi, Delhi Ncr","8,000"
Blush by Nisha,"Nangloi, Delhi Ncr","15,000"
Manheee Makeover,"Nangloi, Delhi Ncr","10,000"
Magical Brush by Naviti,"Nangloi, Delhi Ncr","8,000"
Dolly Makeup Artist,"Nangloi, Delhi Ncr","9,000"
Navya Makeover 75,"Nangloi, Delhi Ncr","12,000"
Vkr Makeover,"Nangloi, Delhi Ncr","10,000"
