Artist Name,Artist Location,Price
Aman Sandhu Makeup,"Hari Nagar, Delhi","13,000"
Jaspreet Bhamra Makeup Artist,"Hari Nagar, Delhi","3,500"
Glam Studio By Geet,"Hari Nagar, Delhi","11,000"
A Billion Strokes By Bhavana Bajpai,"Hari Nagar, Delhi","10,000"
Mona Manav Makeovers,"Hari Nagar, Delhi","13,000"
Zanubiya Ahmed Makeup Artist,"Hari Nagar, Delhi","5,000"
Joshita MUA,"Hari Nagar, Delhi","20,000"
Alayna Makeup By Yashika,"Hari Nagar, Delhi","8,000"
