Artist Name,Artist Location,Price
Makeover by Vaishnavi,"Kudje, Pune","12,000"
The Makeup Story By Sd,"Kudje, Pune","10,000"
Varsha Makeovers,"Kudje, Pune","5,000"
Madhuri Makeup Artist,"Kudje, Pune","7,000"
Gayatri Tanpure Makeovers,"Kudje, Pune","8,000"
Gauri Makeover,"Kudje, Pune","8,000"
Sakshi Makeup Artist,"Kudje, Pune","8,000"
