Artist Name,Artist Location,Price
Enhance Beauty Parlour,"Ashtapur, Pune","10,000"
Megha Makeovers,"Ashtapur, Pune","7,000"
Alpana Gavhane Makeovers,"Ashtapur, Pune","20,000"
Dhanshree Patil Makeovers,"Ashtapur, Pune","8,000"
Makeover With Amrapali,"Ashtapur, Pune","25,000"
Anita Makeover,"Ashtapur, Pune","15,000"
Aaradhya Makeup And Hair Artist,"Ashtapur, Pune","7,000"
Janhavi Makeup Artist,"Talegaon Dabhade, Pune","10,000"
Shine N Glow Beauty Parlour,"Talegaon Dabhade, Pune","10,000"
Samiksha Makeup Artist,"Talegaon Dabhade, Pune","7,000"
Beautybells by Manisha,"Tagore Garden, Delhi","18,000"
Makeup By Navdeep Kaur,"Tagore Garden, Delhi","12,000"
Kanjoy Makeup Studio & Academy,"Tagore Garden, Delhi","15,000"
Makyaz by Jotz,"Tagore Garden, Delhi","18,000"
Makyaz by Jotz,"Tagore Garden, Delhi","25,000"
Sarika Sethi Makeovers,"Tagore Garden, Delhi","12,000"
Jyotis Olive Unisex salon,"Tagore Garden, Delhi","10,000"
Glamourholic Varsha,"Tagore Garden, Delhi","10,000"
Kiara Salon Academy,"Tagore Garden, Delhi","15,000"
Rekha Selva Kumar Makeovers,"Rajaji Nagar, Bangalore","11,000"
Sihi Makeovers,"Rajaji Nagar, Bangalore","10,000"
Fairytales Beauty Lounge,"Rajaji Nagar, Bangalore","8,000"
Nikitasvalsaraj,"Rajaji Nagar, Bangalore","10,000"
Sakshi Beauty Art,"Rajaji Nagar, Bangalore","5,000"
Sharmila Makeup Artist,"Rajaji Nagar, Bangalore","5,000"
Makeover By Simsan,"Rajaji Nagar, Bangalore","10,000"
Makeover by Srilakshmirajesh,"Rajaji Nagar, Bangalore","12,000"
Didriksha Makeover,"Belgharia, Kolkata","15,000"
Sushmitaa's Makeover,"Belgharia, Kolkata","8,000"
Adwitiya Beauty Care,"Belgharia, Kolkata","5,000"
Snahashree Ghosh,"Belgharia, Kolkata","10,000"
Pujas Glam Touch,"Belgharia, Kolkata","6,000"
Anjali Makeup Artist,"Belgharia, Kolkata","25,000"
Sanjana Makeup Artist,"Belgharia, Kolkata","6,000"
Sk Makeover,"Khidirpur, Kolkata","7,000"
Makeovers by Jazz,"Chakkarpur, Delhi Ncr","21,000"
Vishakha Rajani Makeovers,"Chakkarpur, Delhi Ncr","28,000"
Hera Hair & Makeup,"Vettuvankeni, Chennai","8,000"
Princes Makeover,"Vettuvankeni, Chennai","12,000"
SRK Makeover,"H B Colony, Visakhapatnam","10,000"
Dolledup by Kiran,"Kapashera, Delhi","15,000"
Rupali Bhutani Makeup Artist,"Kapashera, Delhi","14,000"
Mamta Makeover Artist,"Shiv Vihar, Delhi","15,000"
Makeup tach By Sofia,"Belgachia, Kolkata","10,000"
Tumpa Majumdar Makeover,"Belgachia, Kolkata","5,000"
Ashwani Kumar Makeup Artist,"Govindpuri, Delhi Ncr","5,000"
Nancy Masih Makeup Artist,"Govindpuri, Delhi Ncr","20,000"
MUA Gurpreet Kaur,"Govindpuri, Delhi Ncr","7,000"
Makeup Artist Vijayawada Shahana,"Ayodhya Nagar, Vijayawada","14,500"
Neha Artistry,"Malad West, Mumbai","15,000"
SK Artistry,"Malad West, Mumbai","10,000"
Chetna's Bridal World,"Malad West, Mumbai","10,000"
Muskan Raut,"Malad West, Mumbai","15,000"
Shree Makeup Artist,"Malad West, Mumbai","12,000"
Priyanshi Make up and Hair,"Malad West, Mumbai","18,000"
Jennisha Chheda MUA,"Malad West, Mumbai","8,000"
Vasudha Makeup Artist,"Malad West, Mumbai","10,000"
Makeup by Shital,"Malad West, Mumbai","8,000"
TracyJ MUA,"Malad West, Mumbai","15,000"
Brushes And Blushes Hub,"Malad West, Mumbai","25,000"
Sucharita Das Makeup Artist,"Malad West, Mumbai","15,000"
Makeup By Prushti,"Malad West, Mumbai","10,000"
Meeta's Bridal World & Academy,"Malad West, Mumbai","12,000"
MyMuas - Makeup Studio (Bridal Makeup),"Malad West, Mumbai","9,990"
Glitterglam With Nisha Kothari,"Malad West, Mumbai","8,000"
Beauty n Glow,"Malad West, Mumbai","7,000"
Makeupby_Namrata,"Malad West, Mumbai","10,000"
Shanaya Makeovers,"Malad West, Mumbai","7,000"
Asli Chinese Beauty Parlour,"Malad West, Mumbai","2,000"
Celebrities Makeup Artist Ashu Parwani,"Malad West, Mumbai","11,000"
Simran Arora Makeovers,"Geeta Colony, Delhi Ncr","24,000"
Makeover by Smridhi Dua,"Geeta Colony, Delhi Ncr","12,000"
Ruchi Makeovers,"Geeta Colony, Delhi Ncr","2,500"
Black Vanity By Karishma Sharma,"Geeta Colony, Delhi Ncr","15,000"
Sunayna Dhamija Makeup Artist,"Geeta Colony, Delhi Ncr","15,000"
Shilpa Malhotra Makeup and Hair,"Geeta Colony, Delhi Ncr","8,000"
HM Beauty Parlour,"Geeta Colony, Delhi Ncr","2,000"
Makeover by Lisha,"Geeta Colony, Delhi Ncr","16,000"
Diksha Mawar Makeovers,"Geeta Colony, Delhi Ncr","15,000"
Makeover by Pushpa,"Kadugodi, Bangalore","15,000"
Sara Ganesh Makeup Artist,"Nehru Nagar, Coimbatore","20,000"
Nf studio makeup,"Golconda, Hyderabad","8,500"
Shine with Kajal,"Sarita Vihar, Delhi","20,000"
Mehwish Makeover,"Sarita Vihar, Delhi","8,000"
Makeup artist Rinkle Chauhan,"Sarita Vihar, Delhi","10,000"
Neha Makeovers 01,"Sarita Vihar, Delhi","7,000"
Makeup by Nikita Ahuja,"New Colony, Delhi Ncr","14,000"
Makeup Artist Upendra,"Nungambakkam, Chennai","8,000"
Bride over,"Nungambakkam, Chennai","40,000"
FTV Salon Sterling Road Chennai,"Nungambakkam, Chennai","10,000"
Glam Bridal Makeover,"Nungambakkam, Chennai","5,000"
Vannam Makeup Artistry,"Nungambakkam, Chennai","16,500"
Thilaga Makeover,"Nungambakkam, Chennai","15,000"
Shobi Bridal Studio,"Nungambakkam, Chennai","12,500"
Anu Bridal Studio,"Nungambakkam, Chennai","15,000"
Brindha's Bridal Makeover,"Nungambakkam, Chennai","10,000"
MG Beauty Parlor,"Nungambakkam, Chennai","5,000"
Osheen Makeovers,"Nungambakkam, Chennai","12,000"
Style Dreams,"Nungambakkam, Chennai","8,000"
Preethi Makeup Artist,"Nungambakkam, Chennai","7,500"
Tantaliz Eyes Makeup,"Nungambakkam, Chennai","15,000"
Naziya creations,"Nungambakkam, Chennai","5,999"
Page3 Salon - Khader Nawaz Khan Road,"Nungambakkam, Chennai","17,700"
Walk-in Trim,"Nungambakkam, Chennai","8,000"
Sals Artistry,"Nungambakkam, Chennai","12,500"
Honey Beauty Lounge,"Nungambakkam, Chennai","15,000"
SK Makeover Artistry,"Nungambakkam, Chennai","10,000"
Preethika Makeover Artistry's,"Nungambakkam, Chennai","10,000"
Vurve Signature Salon,"Nungambakkam, Chennai","14,500"
Zunaira Latheef Makeup Artist,"Shivaji Nagar, Bangalore","7,000"
Triyasas Makeover,"Kalikapur, Kolkata","12,000"
Face Artistry By Seema,"Anand Vihar, Delhi Ncr","15,000"
Fashion Vashion,"Anand Vihar, Delhi Ncr","10,000"
Sapna Thakur sharma,"Anand Vihar, Delhi Ncr","23,000"
Jennifer Racheal Bailey,"Anand Vihar, Delhi Ncr","15,000"
Shah Makeover,"Anand Vihar, Delhi Ncr","5,000"
Sukriti Makeup Artist,"Anand Vihar, Delhi Ncr","15,000"
Adya Singh Makeovers,"Anand Vihar, Delhi Ncr","15,000"
Sangeeta gupta,"Anand Vihar, Delhi Ncr","25,000"
Bharti Sharma Makeovers,"Anand Vihar, Delhi Ncr","20,000"
SS Refaire,"Anand Vihar, Delhi Ncr","15,000"
Blushedbysanjonakukreja,"Anand Vihar, Delhi Ncr","15,000"
Sushama Makeover,"Anand Vihar, Delhi Ncr","15,000"
The Faces of Magic,"Anand Vihar, Delhi Ncr","10,000"
Riya Makeovers,"Anand Vihar, Delhi Ncr","25,000"
Mansi Masih Makeup Artist,"Anand Vihar, Delhi Ncr","20,000"
Ratinder Kaur Makeup Artist,"Anand Vihar, Delhi Ncr","20,000"
Divine Salon Geet Rohit,"Anand Vihar, Delhi Ncr","15,000"
The Shefali Makeover,"Anand Vihar, Delhi Ncr","10,000"
Saloni Gupta Makeup Artist,"Anand Vihar, Delhi Ncr","1,000"
Iam Khushboo Singhk,"Anand Vihar, Delhi Ncr","12,000"
Blush With Ajita,"Anand Vihar, Delhi Ncr","15,000"
Soumays Makeover,"Anand Vihar, Delhi Ncr","11,000"
Navruti Bhatia MUA,"Anand Vihar, Delhi Ncr","15,000"
Makeover by Chandniqureshi,"Anand Vihar, Delhi Ncr","25,000"
Sivaranjini Makeover,"Thirunagar, Madurai","4,999"
Muskan Makeup Studio,"Badlapur, Mumbai","15,000"
Pro Beauty Studio,"Badlapur, Mumbai","12,000"
Kshitija's Absolute Makeup Studio And Academy,"Badlapur, Mumbai","15,000"
Sandhya Makeup Beauty,"Badlapur, Mumbai","8,000"
Ashlesha Makeup Studio,"Badlapur, Mumbai","10,000"
Nilima Makeover,"Badlapur, Mumbai","15,000"
Makeup by Sanchita,"Badlapur, Mumbai","12,000"
Sarita Beauti Parlour,"Badlapur, Mumbai","5,500"
Makeup Artist Tanmai More,"Badlapur, Mumbai","15,000"
Dreams Beauty Parlour,"Badlapur, Mumbai","5,500"
Vanthana Makeover Artistry,"Nagamalai, Madurai","7,000"
Studio Eight Makeup & Beauty,"Madipakkam, Chennai","8,000"
Blush & Bronzer,"Madipakkam, Chennai","3,000"
Blusher's Makeup Artistry,"Madipakkam, Chennai","8,000"
Rytefix Bridal Makeup,"Madipakkam, Chennai","7,000"
AK Bridal Works,"Madipakkam, Chennai","9,000"
Madhu's Bridal Studio,"Madipakkam, Chennai","6,000"
Swetha Makeup Artist,"Madipakkam, Chennai","5,000"
Makeup Stories By Hasna,"Madipakkam, Chennai","15,000"
Hemamalini Makeover Artistry,"Madipakkam, Chennai","10,000"
Femina Family Salon And Bridal Studio,"Madipakkam, Chennai","5,000"
Padhumaipenn Makeovers,"Madipakkam, Chennai","10,000"
Kalas Beauty Academy,"Madipakkam, Chennai","15,000"
Jeevi Makeup Artistry,"Madipakkam, Chennai","7,000"
Nivii Artistry,"Madipakkam, Chennai","8,000"
Aish beauty spa,"Madipakkam, Chennai","8,000"
Nithya Nrk Makeupartist,"Madipakkam, Chennai","15,000"
Preethak Makeover,"Madipakkam, Chennai","5,000"
K Beauty Lounge,"Madipakkam, Chennai","8,000"
Sharmi Makeover,"Madipakkam, Chennai","6,000"
Sruthi Keerti's Hair and Makeup,"Madipakkam, Chennai","10,000"
Archus Mua,"Madipakkam, Chennai","10,000"
Ezhil La Belle,"Madipakkam, Chennai","8,000"
SS Glam Bridal Studio,"Madipakkam, Chennai","7,000"
Studio Eight,"Madipakkam, Chennai","8,000"
Anewon Makeup And Hair Beauty,"Madhapur, Hyderabad","15,000"
Enchantress,"Madhapur, Hyderabad","12,000"
Blowbrush by Smrithikha,"Madhapur, Hyderabad","12,000"
Monica Makeover,"Badlapur, Navi Mumbai","10,000"
Raji Makeup,"Mvp Colony, Visakhapatnam","20,000"
Nagomi Makeovers,"Ponniammanmedu, Chennai","12,999"
Florenza Makeup Studio,"Agarpara, Kolkata","8,000"
Lovely by Makeup Artist,"Alaknanda, Delhi","14,000"
Nandani Beauty Parlour,"Alaknanda, Delhi","10,000"
Roshni Makeover Studio,"Alaknanda, Delhi","10,000"
Shruti Makeup Artist Official,"Alaknanda, Delhi","20,000"
Makeovers By Sushmita,"Alaknanda, Delhi","15,000"
New Look Makeovers,"Alaknanda, Delhi","10,000"
Ishika Makeup Artist,"Alaknanda, Delhi","8,000"
Neha Makeovers,"Alaknanda, Delhi","16,000"
Beauty and Blush by Nehamittal,"Alaknanda, Delhi","10,000"
Nikita Beauty Room,"Alaknanda, Delhi","15,000"
Makeovers By Fatima,"Alaknanda, Delhi","8,000"
Soniya Makeup Artist,"Alaknanda, Delhi","10,000"
The Perfect Makeover,"Alaknanda, Delhi","10,000"
Veena Makeup Artist,"Alaknanda, Delhi","10,000"
Miss Magic,"Alaknanda, Delhi","8,000"
Makeover by GP,"Alaknanda, Delhi","10,000"
AS Beauty,"Alaknanda, Delhi","25,000"
Shweta Gehlot Makeup Studio,"Alaknanda, Delhi","15,000"
Glamup By Aisha,"Alaknanda, Delhi","10,000"
DreamShades Makeup Studio,"Saraswathipuram, Mysore","5,000"
Ganika Makeover,"Saraswathipuram, Mysore","10,000"
Makeoverz By Nimmi,"Manjunath Nagar, Bangalore","8,000"
Tiara Makeovers,"Rajendra Place, Delhi","15,000"
NS Makeover,"Saki Vihar Road, Mumbai","3,000"
Lavanya Makeup Artistry,"Karamadai, Coimbatore","15,000"
Vinc Makeover,"Jawahar Nagar, Chennai","10,000"
Pramila Makeover,"Jawahar Nagar, Chennai","8,000"
EVA Beauty Lounge & Bridal Studio,"West Mambalam, Chennai","7,999"
Rv bridal makeup and mehandi artist,"West Mambalam, Chennai","9,999"
Home beauty service,"Sarai Rohilla, Delhi Ncr","2,000"
Alina Makeover,"Rohini, Delhi","15,000"
Glamazonbydivyajain,"Rohini, Delhi","15,000"
Makeup Mystery,"Rohini, Delhi","17,000"
Kapilandsumitmakeup,"Rohini, Delhi","12,000"
Vijeta Jain Makeup Artist,"Rohini, Delhi","10,000"
Deepanshi Makeover,"Rohini, Delhi","10,000"
MAPLE STUDIO by Nikita Gupta,"Rohini, Delhi","15,000"
Priyanka Makeover,"Rohini, Delhi","5,000"
Tisha Saraf Mua,"Rohini, Delhi","10,000"
Makeover By Pinki,"Rohini, Delhi","12,000"
Pooja Sharma Makeovers,"Rohini, Delhi","12,000"
Creative Makeovers By Bhanupriya,"Rohini, Delhi","3,000"
Dazzle Makeover by Sahil,"Rohini, Delhi","15,000"
Gul Makeup Artist,"Rohini, Delhi","1,500"
Jyoti Makeovers,"Rohini, Delhi","10,000"
Ruchi Makeovers,"Rohini, Delhi","15,000"
Aarti Artistry,"Rohini, Delhi","10,000"
Makeovers By Deeksha,"Rohini, Delhi","12,000"
Anjali Batra Makeover,"Rohini, Delhi","15,000"
Navkriti Singh MUA,"Rohini, Delhi","12,000"
Maryah by Aishwarya,"Rohini, Delhi","15,000"
Animesh Singh Makeup Artist,"Rohini, Delhi","20,000"
Magnum Star Unisex Family Salon,"Rohini, Delhi","15,000"
GW Makeovers,"Rohini, Delhi","12,000"
Sujataa Makeup Artist,"Parvati, Pune","15,000"
Madhavi Makeup Studio,"Parvati, Pune","10,000"
Lata Mane Makeup Artist,"Parvati, Pune","5,000"
Glam By Sp20,"Parvati, Pune","10,000"
Artist by Kaveri,"Parvati, Pune","5,000"
Pranali Artistry,"Parvati, Pune","10,000"
Sanatamboli Makeup Artist,"Parvati, Pune","5,000"
Vrushali J Makeup Artist,"Parvati, Pune","7,000"
Elegant Lady,"Akkayyapalem, Visakhapatnam","15,000"
SH Makeovers,"Akkayyapalem, Visakhapatnam","8,000"
Vasudha Beauty Clinic,"Akkayyapalem, Visakhapatnam","5,000"
Devi Makeovers,"Akkayyapalem, Visakhapatnam","10,000"
Prathyusha Makeup Artist,"Akkayyapalem, Visakhapatnam","10,000"
Makeover by Gayathri,"Hoskote, Bangalore","5,000"
Makeover by Ashwini Pavan,"Hoskote, Bangalore","12,000"
Bhavitha’s Makeover,"Hoskote, Bangalore","15,000"
Vaishali Verma Makeup Artist,"Gandhi Nagar, Delhi Ncr","15,000"
Mystique Makeover by Puja,"Gandhi Nagar, Delhi Ncr","15,000"
Chandni Makeup Artist,"Gandhi Nagar, Delhi Ncr","12,000"
Makeover By Shilpi Budhiraja,"Gandhi Nagar, Delhi Ncr","8,000"
SB Makeovers,"Gandhi Nagar, Delhi Ncr","10,000"
Makeover by Sadaf,"Gandhi Nagar, Delhi Ncr","10,000"
Makeover By Harisree,"Hebbal Kempapura, Bangalore","10,000"
Makeover Beauty Studio,"Arya Nagar, Delhi","15,000"
Pricha Queens Beauty Lounge & Academy,"Kattur, Tiruchirappalli","8,000"
Jameela Makeup Artist,"Kattur, Tiruchirappalli","5,000"
Saran Makeup & Hairstyle,"Parrys, Chennai","7,999"
Shanthi Makeover,"Thathaneri, Madurai","10,000"
R.S Artistry Makeover's,"Najafgarh, Delhi Ncr","8,000"
Varsha Makeover Saloon and Academy,"Najafgarh, Delhi Ncr","5,000"
IWP ACADEMY NAJAFGARH,"Najafgarh, Delhi Ncr","12,000"
Anju Virodiya Makeovers,"Najafgarh, Delhi Ncr","10,000"
Makeover By Shalu,"Najafgarh, Delhi Ncr","10,000"
Shalu Makeover,"Najafgarh, Delhi Ncr","10,000"
Anshika Makeover,"Najafgarh, Delhi Ncr","15,000"
Meribindiya,"Sector 18 Noida, Delhi","7,500"
R.S Artistry Makeover's,"Najafgarh, Delhi","8,000"
Varsha Makeover Saloon and Academy,"Najafgarh, Delhi","5,000"
IWP ACADEMY NAJAFGARH,"Najafgarh, Delhi","12,000"
Anju Virodiya Makeovers,"Najafgarh, Delhi","10,000"
Makeover By Shalu,"Najafgarh, Delhi","10,000"
Shalu Makeover,"Najafgarh, Delhi","10,000"
Anshika Makeover,"Najafgarh, Delhi","15,000"
Kanika Beauty Studio,"Amar Colony, Delhi Ncr","15,000"
Make Up By Aanyaa,"Amar Colony, Delhi Ncr","20,000"
Noopur Gupta Makeup,"Amar Colony, Delhi Ncr","10,000"
Maquillage by Megha,"Amar Colony, Delhi Ncr","15,000"
Glamified By KM,"Amar Colony, Delhi Ncr","10,000"
Ishita Sharmamua Makeup Artist,"Amar Colony, Delhi Ncr","3,000"
Mamta Makeup Artist,"Amar Colony, Delhi Ncr","11,000"
Pooja Singh Makeover,"Amar Colony, Delhi Ncr","15,000"
Muskan Gulabani Makeovers,"Amar Colony, Delhi Ncr","5,000"
Supriya Salon Academy,"Amar Colony, Delhi Ncr","10,000"
Alisha Makeovers,"Amar Colony, Delhi Ncr","20,500"
Makeup by Palak Kaur,"Amar Colony, Delhi Ncr","15,000"
Ashok Makeup Artist Offical,"Amar Colony, Delhi Ncr","25,000"
Neha Make up Artist,"Amar Colony, Delhi Ncr","15,000"
Makeup Artist Reeta Limbu,"Amar Colony, Delhi Ncr","12,000"
Himanshu Makeup Artist,"Amar Colony, Delhi Ncr","10,000"
Glamour Visage By Kirti,"Amar Colony, Delhi Ncr","8,000"
Ahp Makeovers,"Amar Colony, Delhi Ncr","15,000"
Neetu Makeover,"Amar Colony, Delhi Ncr","10,000"
Dhruvi Makeover,"Amar Colony, Delhi Ncr","15,000"
Shivani Rana Makeovers,"Amar Colony, Delhi Ncr","25,000"
Pretty Kanak Makeover,"Amar Colony, Delhi Ncr","15,000"
Nitu Makeover,"Amar Colony, Delhi Ncr","13,000"
Glamour by Maanya,"Amar Colony, Delhi Ncr","10,000"
Rachana's Makeover,"Ravet, Pune","6,000"
Nisha Makeover Mehandi,"Meenambakkam, Chennai","15,000"
Makeup by Chitra,"Meenambakkam, Chennai","20,000"
Jaya Makeover Artistry,"Meenambakkam, Chennai","7,000"
Pearly Makeup Studio,"Meenambakkam, Chennai","25,000"
Blue Diamond Makeup Artists,"Meenambakkam, Chennai","10,000"
GlittersByMehak,"Vijaya Bank Layout, Bangalore","15,000"
Rena Makeup Studio and Academy,"Sector 7 Dwarka, Delhi","15,000"
Tamanna Makeup Studio And Academy,"Jangpura, Delhi Ncr","8,000"
Real touch makeovers,"Jangpura, Delhi Ncr","12,000"
Makeovers by Ruchitakkar,"Jangpura, Delhi Ncr","30,000"
Krishnavi Makeover,"Jangpura, Delhi Ncr","7,000"
Akash Makeover Artist,"Jangpura, Delhi Ncr","12,000"
K Tanuz Makeover,"Jangpura, Delhi Ncr","15,000"
Makeup by Ashwani,"Jangpura, Delhi Ncr","10,000"
Makeover by Mamta Saini,"Jangpura, Delhi Ncr","18,000"
Visit N Roshnas Beauty Care,"Tavarekere, Bangalore","7,000"
Fessy pink touch,"Muvattupuzha, Kochi","10,000"
Saz Makeup Studio by Swapna,"Muvattupuzha, Kochi","8,000"
Shafi The Makeover Preceptor,"Muvattupuzha, Kochi","35,000"
Makeup By Fathimaman,"Muvattupuzha, Kochi","7,000"
Anna Beauty Parlour And Tailoring Centre,"Muvattupuzha, Kochi","5,000"
Vahida Niyas Makeup Artist,"Muvattupuzha, Kochi","20,000"
Priyas Makeup Studio,"Muvattupuzha, Kochi","10,000"
Beyonce bridal artistry,"Choolaimedu, Chennai","15,000"
Lavanya Eugine - Bridal Makeup Expert,"Choolaimedu, Chennai","20,000"
Alisha Makeover,"Choolaimedu, Chennai","10,000"
Sofia makeup Artist,"Choolaimedu, Chennai","12,000"
Preethi Hair and Makeup,"Choolaimedu, Chennai","15,000"
Lavish Makeup Artist,"Choolaimedu, Chennai","8,000"
Sheluxe Makeovers,"Choolaimedu, Chennai","10,000"
Rohini Makeup Artistry,"Choolaimedu, Chennai","8,000"
B Fair Ladies Salon,"Choolaimedu, Chennai","5,000"
Alisha Makeovers,"Choolaimedu, Chennai","15,000"
Angel bird,"Choolaimedu, Chennai","8,000"
Hema Makeover,"Choolaimedu, Chennai","4,000"
Venus Beauty Salons,"Choolaimedu, Chennai","6,000"
Fair N Glow Beauty and Bridal,"Choolaimedu, Chennai","8,000"
Ramya MUA,"Choolaimedu, Chennai","4,999"
Priyanka Makeover,"T Nagar, Chennai","10,000"
J’s Hair and Makeup,"T Nagar, Chennai","20,000"
Shilpanivi makeover,"T Nagar, Chennai","15,000"
Chaitu's Makeup Studio,"T Nagar, Chennai","10,000"
Glamup with Manisha,"T Nagar, Chennai","6,999"
AK Artistry,"T Nagar, Chennai","25,000"
Loki Makeup Artist,"T Nagar, Chennai","10,000"
Swathi Hair and Makeup,"T Nagar, Chennai","10,000"
Diamond Artistry,"T Nagar, Chennai","15,000"
Naturals Salon & Spa - T.Nagar,"T Nagar, Chennai","15,340"
Ayisha Makeup Artist,"T Nagar, Chennai","8,000"
Divya Makeup Artist,"T Nagar, Chennai","9,000"
DR Make Up,"T Nagar, Chennai","7,999"
Preethi Artistry,"T Nagar, Chennai","15,000"
Jalthan Hair and Beauty,"T Nagar, Chennai","12,000"
Plush & Blush,"T Nagar, Chennai","5,000"
Shalini Makeover Artistry,"T Nagar, Chennai","8,000"
AV Makeover Artistry,"T Nagar, Chennai","7,500"
Anika’s Makeup Studio,"Narayanguda, Hyderabad","11,599"
Yojana Makeup Artist,"Narayanguda, Hyderabad","11,500"
Bridal makeup by Bhairavi,"Thiruvanmiyur, Chennai","12,000"
Makeup by Jaya Selvam,"Thiruvanmiyur, Chennai","7,000"
Nima Sanyasi Makeovers,"Thiruvanmiyur, Chennai","7,000"
BrideUp,"Thiruvanmiyur, Chennai","20,000"
Hera hair & Makeup,"Thiruvanmiyur, Chennai","12,000"
Gaayus Blushon,"Thiruvanmiyur, Chennai","8,000"
Glam Time,"Thiruvanmiyur, Chennai","8,000"
Dharshini Makeover Studio,"Thiruvanmiyur, Chennai","7,000"
Lookshine Beauty Salon,"Thiruvanmiyur, Chennai","8,000"
Golden Globe Beauty Parlour,"Ghansoli, Mumbai","12,000"
Akshada Makeover,"Ghansoli, Mumbai","5,000"
Poonam Makeup Artist,"Ghansoli, Mumbai","8,000"
Namrata Makeover,"Ghansoli, Mumbai","15,000"
Vaibhavi Babar Makeover,"Ghansoli, Mumbai","8,000"
NP Madhavi Makeup Artist,"Ghansoli, Mumbai","15,000"
Rutaa Makeup Artist,"Ghansoli, Mumbai","5,000"
Makeover by Shipraa,"Sukhdev Vihar, Delhi","11,000"
Makeover By Sonica,"Sukhdev Vihar, Delhi","15,000"
Beyyond Makeup,"Koramangala, Bangalore","10,000"
Makeup by Vinothraj,"Koramangala, Bangalore","20,000"
GLOSSNGLASS Makeup Studio,"Koramangala, Bangalore","15,000"
Tad Dramatic,"Koramangala, Bangalore","14,000"
Makeup by lakshmi,"Koramangala, Bangalore","10,000"
Zorains Studio,"Koramangala, Bangalore","15,000"
Steffi Thomas,"Koramangala, Bangalore","15,000"
Makeup by Deepa Megnath,"Koramangala, Bangalore","12,000"
Surabi beauty parlor,"Koramangala, Bangalore","15,000"
Shine with Debashree,"Koramangala, Bangalore","10,000"
Makeup Artistry Sharmila,"Koramangala, Bangalore","10,000"
Gopinath Maibam Makeup Artist,"Koramangala, Bangalore","15,000"
Rashmi Makeovers,"Koramangala, Bangalore","20,000"
Tanzu Makeup,"Koramangala, Bangalore","8,000"
Vismaya Makeovers,"Koramangala, Bangalore","10,000"
Tashh Makeup Artist,"Koramangala, Bangalore","5,000"
Makeover By Sajithaa,"Koramangala, Bangalore","10,000"
SR Rhythm,"Koramangala, Bangalore","15,000"
Jk Hushboo 420,"Koramangala, Bangalore","15,000"
Enhanced Glamour by Kaynat,"Koramangala, Bangalore","12,000"
Miss Khan Makeup,"Ins Hamla, Mumbai","10,000"
Meraki Glamour By Gauri,"Ins Hamla, Mumbai","8,000"
Atiroop Beauty,"Ins Hamla, Mumbai","5,000"
Suma Makeup Artist,"Ins Hamla, Mumbai","5,000"
Manisha Makeup Hairstylist,"Ins Hamla, Mumbai","15,000"
Rupantaran Salon,"Indra Park, Delhi","6,000"
Makeup By Anu shetty,"Kumaraswamy Layout, Bangalore","14,000"
Orange salon,"Kumaraswamy Layout, Bangalore","3,500"
Creative Beauty Hair Makeup Nail Salon,"Ambale, Pune","8,000"
Divya Pratap Makeover,"Ambale, Pune","20,000"
Nikita Shah Professional HD Make-Up Artist,"Kalbadevi, Mumbai","20,000"
Lakshmis Beauty and Makeover,"Kalbadevi, Mumbai","10,000"
Shweta Beauty Parlour,"Kalbadevi, Mumbai","17,000"
Sai Meghana Herbal Beauty Clinic,"Muralinagar, Visakhapatnam","20,000"
Keerthi Bridal Makeover,"Sathyamangalam, Erode","10,000"
Exclusive Stylish,"Sathyamangalam, Erode","7,000"
Neela Makeover,"Sathyamangalam, Erode","8,000"
Dia Makeup Artistry,"Gajuwaka, Visakhapatnam","15,000"
Stylo Makeup studio,"Gajuwaka, Visakhapatnam","12,000"
Uma Makeupartistry,"Gajuwaka, Visakhapatnam","6,000"
Kavyanjali Makeup Artist,"Gajuwaka, Visakhapatnam","6,000"
Anu Beauty Parlour,"Gajuwaka, Visakhapatnam","10,000"
Induu Makeover Artistry,"Ambattur, Chennai","7,000"
S2 Bridal Makeover,"Ambattur, Chennai","7,000"
Riya Makeup Artistry,"Ambattur, Chennai","10,000"
Sushi Studioz,"Ambattur, Chennai","11,000"
Nithya Makeover Artistry,"Ambattur, Chennai","7,999"
Dhivya Makeup Artistry,"Ambattur, Chennai","15,000"
Aishu Artistry,"Ambattur, Chennai","8,000"
Zia Bridal Makeover,"Ambattur, Chennai","7,000"
Angel’s Glowing Makeover,"Ambattur, Chennai","10,000"
Lush Beauty Lounge,"Ambattur, Chennai","10,000"
Archana Makeovers,"Ambattur, Chennai","3,999"
Ezhil Makeovers,"Ambattur, Chennai","2,000"
A3 Makeover Artistry,"Ambattur, Chennai","10,000"
Scarlet Lippie Makeup Studio,"Ambattur, Chennai","15,000"
Monika Makeup Artistry,"Ambattur, Chennai","5,000"
Sangavi Makeover,"Ambattur, Chennai","5,000"
Prakashini Makeovers,"Ambattur, Chennai","11,000"
Kalpana Makeovers,"Ambattur, Chennai","8,000"
Soundarya Makeover Artistry,"Ambattur, Chennai","9,000"
SS7 Makeover Studio,"Ambattur, Chennai","7,000"
Smart And Art Beauty Salon,"Ambattur, Chennai","6,000"
SS7 Makeover Studio,"Ambattur, Chennai","10,000"
Makeup@Studio11,"Ambattur, Chennai","4,000"
Tejaldavey Makeup Artist,"Ambattur, Chennai","10,000"
Iebeau Salon,"Tardeo, Mumbai","5,000"
