Venue Name,Venue Location,Price per Plate
Minar Garden Function Hall,"Darulshifa, Hyderabad","1,00,000"
Vengattamal Naicker Grand Hall,"Ponniammanmedu, Chennai","50,000"
Digambar Hall And Lawns,"Kothrud, Pune",800
Ameya Hall,"Kothrud, Pune",500 - 600
The Mango Tree,"Kothrud, Pune",850 - 950
Up And Above,"Kothrud, Pune",450 - 500
CHANDNI LAWNS,"Kothrud, Pune","1,20,000"
Punyaee Sabhagruha,"Kothrud, Pune",750 - 900
SWAPNAPURTI HALL,"Kothrud, Pune",300
Shiv Chaitanya Hall,"Kothrud, Pune",850
Prashant Banquet Hall,"Kothrud, Pune",750
HARSHALL HALL,"Kothrud, Pune","6,00,000"
Shri Swami Krupa Hall Ac,"Kothrud, Pune",850
Ishdan Hall,"Kothrud, Pune",700 - 900
"Siddharth Palace,pune","Kothrud, Pune",600
Mantraa Banquets,"Kothrud, Pune",300
Tridal Hall,"Kothrud, Pune",800
Swastik Sabhagruh,"Kothrud, Pune",850
ShivSamartha Lawn,"Kothrud, Pune",1500 - 2000
Harshal Hall,"Kothrud, Pune",1000 - 1500
Manas Sabhagruha,"Kothrud, Pune",1000 - 1500
Ishadan Halls,"Kothrud, Pune",1000 - 1500
Swapnapurti Banquet,"Kothrud, Pune",650
Utsav Banquet Hall,"Kothrud, Pune",500 - 600
Spice Garden,"Kothrud, Pune",600 - 350
Royal Court,"Kothrud, Pune",650 - 750
SR Gardens Function Hall,"Jupudi, Vijayawada","25,000"
SPRING HILLS HOLIDAY RESORT,"Talawade, Pune",650 - 750
HOTEL ARYAA REGENCY,"Talawade, Pune","1,00,000"
Nandhini Banquet Hall 6,"Bel Road, Bangalore",367 - 472
Nandhana Palace BEL Road,"Bel Road, Bangalore",367 - 472
Akshaya Deluxe Party Hall,"Bel Road, Bangalore",280 - 400
Ramachandra convention hall,"Bel Road, Bangalore","1,07,000"
Hari priya Gardens and Resorts,"Amalapuram, Visakhapatnam","1,00,000"
Kshatriya Conventions,"Amalapuram, Visakhapatnam","40,000"
Crimson lotus,"Rmv Extension Stage, Bangalore",618 - 768
Ambarara Party hall,"Rmv Extension Stage, Bangalore",35000 - 35000
Taj Tristar,"Kalasiguda, Hyderabad",550
Paras Minar Hotels,"Janakpuri, Delhi",700 - 800
Sanskriti Banquets Hotels,"Janakpuri, Delhi","1,800"
Plazzo Inn Hall 1,"Janakpuri, Delhi","1,050"
Wedding Paradise,"Janakpuri, Delhi",1350 - 1500
White House Party Palace,"Janakpuri, Delhi",1 - 1
Imperia Banquet Hall 1,"Janakpuri, Delhi",1000 - 1100
RDs Fiesta Banquets,"Janakpuri, Delhi",900 - 1200
Bikanervala Banquet Hall,"Janakpuri, Delhi",799
Hotel Darpan Palace,"Janakpuri, Delhi",300 - 800
OYO Banquet Hall,"Janakpuri, Delhi",600 - 800
MSK Residency,"Janakpuri, Delhi",600 - 750
Over The Top Hall,"Janakpuri, Delhi",700 - 850
Shree Satyam Garden,"Janakpuri, Delhi",800 - 900
Utsav Garden,"Janakpuri, Delhi",700 - 900
Stardom Banquet Hall,"Janakpuri, Delhi",600 - 800
Mansaram Garden,"Janakpuri, Delhi","28,000"
Stardom Banquet Janakpuri,"Janakpuri, Delhi","60,000"
Royal Castle Banquets,"Tilak Nagar, Delhi","1,50,000"
Arpan The Marriage And Party Place Hall 1,"Tilak Nagar, Delhi",On Request
Orittel Convention Spa Resort And Wedding,"Bhoyare, Pune","1,20,000"
Jaibhavani Banquet Hall,"Moula Ali, Hyderabad",550 - 650
New India Function Hall,"Moula Ali, Hyderabad","1,10,000"
Parivaar Banquet Hall,"Moula Ali, Hyderabad",400 - 500
Colours Function Hall,"Moula Ali, Hyderabad","80,000"
Katikaneni Saraswathi Function Hall,"Moula Ali, Hyderabad","2,01,000"
Royal Function Hall,"Moula Ali, Hyderabad","40,000"
Sri Sai Meera Function Hall,"Moula Ali, Hyderabad","1,59,600"
Kailasa Giri Lakshmi Narasimha Swami Kalyana Mandapam,"Moula Ali, Hyderabad","80,000"
Sree Kutch Kadava Patidar Samaj,"Moula Ali, Hyderabad","1,00,000"
IDRS Mini Function Hall,"Moula Ali, Hyderabad","15,000"
786 Garden Function Hall,"Moula Ali, Hyderabad","60,000"
